GLOBALEVENTID,SQLDATE,Actor1CountryCode,Actor2CountryCode,EventCode,EventRootCode,GoldsteinScale,AvgTone,SOURCEURL,date,sample_type,event_label
1221719897,20250120,DEU,FRA,141,14,-6.5,-5.20661157024793,https://russian.rt.com/science/article/1422768-parizhskaya-mirnaya-konferenciya,2025-01-20,targeted,Trump inauguration
1285516818,20250123,USA,USA,160,16,-4.0,-2.11640211640212,https://www.oregonlive.com/portland/2026/01/ice-detains-family-seeking-emergency-care-for-child-at-portland-hospital.html,2025-01-23,targeted,Trump inauguration
1222789424,20250126,,USA,173,17,-5.0,-1.72413793103448,https://www.thewesterlysun.com/news/national/what-jfk-assassination-files-are-still-classified-trump-s-order-could-bring-them-to-light/article_1ca85226-c78e-5261-9fc1-bebc57bb6945.html,2025-01-26,targeted,Trump inauguration
1221954528,20250121,USA,JOR,173,17,-5.0,-8.37209302325582,https://legalnewsline.com/stories/669117963-chilean-nationals-indicted-for-burglary-spree-in-southwest-ohio,2025-01-21,targeted,Trump inauguration
1222066248,20250122,USA,USA,100,10,-5.0,-4.81283422459893,https://glavpost.com/politika/2025/01/22/kak-amerikantsy-otneslis-k-ukazu-trampa-o-zaprete-na-grazhdanstva-po-pravu-rozhdeniya/,2025-01-22,targeted,Trump inauguration
1221942864,20250121,GBR,,141,14,-6.5,0.72689511941848,https://theconversation.com/joan-plowright-a-leading-actress-in-british-theatres-post-war-class-revolution-247944,2025-01-21,targeted,Trump inauguration
1222358940,20250123,RUS,,173,17,-5.0,-6.85920577617328,https://www.newsit.gr/kosmos/rosos-katadikastike-se-17-xronia-fylaki-gia-esxati-prodosia-edine-aporrites-plirofories-stis-ipa/4290811/,2025-01-23,targeted,Trump inauguration
1222344730,20250123,,GBR,100,10,-5.0,-2.72232304900182,https://www.dailyrecord.co.uk/news/politics/polmont-custody-deaths-must-mark-34540625,2025-01-23,targeted,Trump inauguration
1222111040,20250122,JPN,,186,18,-10.0,-2.07006369426751,https://www.scientificamerican.com/article/modis-government-aims-to-trample-indias-history/,2025-01-22,targeted,Trump inauguration
1222431389,20250124,GBR,,173,17,-5.0,-7.97546012269939,https://www.thetimes.com/uk/scotland/article/terrorism-investigation-after-teenage-boy-arrested-outside-mosque-xz5q50b8r,2025-01-24,targeted,Trump inauguration
1222464887,20250124,USA,,173,17,-5.0,-10.0,https://krdo.com/news/2025/01/23/colorado-springs-man-man-sentenced-to-13-years-for-being-a-felon-in-possession-of-a-firearm/,2025-01-24,targeted,Trump inauguration
1222161657,20250122,USA,IRN,170,17,-7.0,-6.54205607476635,https://www.express.co.uk/news/world/2004139/horror-iran-combat-robots,2025-01-22,targeted,Trump inauguration
1223117962,20250121,USA,,138,13,-7.0,-5.39906103286384,https://www.msnbc.com/the-reidout/reidout-blog/trump-ice-raids-navajo-nation-arizona-newark-rcna189491,2025-01-21,targeted,Trump inauguration
1222784852,20250126,USA,,174,17,-5.0,-2.61437908496732,https://www.marketscreener.com/news/latest/Mexico-refuses-US-military-flights-deporting-migrants-officials-say-48873324/,2025-01-26,targeted,Trump inauguration
1222472498,20250124,RUS,,172,17,-5.0,0.0,http://trud-ost.ru/?p=929939,2025-01-24,targeted,Trump inauguration
1222593756,20250124,,USA,130,13,-4.4,0.36563071297989,https://www.breitbart.com/politics/2025/01/24/watch-vice-president-jd-vance-swears-in-john-ratcliffe-as-cia-director/,2025-01-24,targeted,Trump inauguration
1221986845,20250122,USA,,173,17,-5.0,-9.6,https://www.wdio.com/front-page/top-stories/two-jurors-dismissed-jury-selection-resumes-for-1986-chisholm-murder-case/,2025-01-22,targeted,Trump inauguration
1221925228,20250121,USA,,172,17,-5.0,-5.36082474226804,https://clarksvillenow.com/local/as-more-states-adopt-traffic-enforcement-cameras-heres-where-tennessee-stands/,2025-01-21,targeted,Trump inauguration
1222383136,20250123,,USA,100,10,-5.0,-3.66666666666667,https://www.yahoo.com/news/opinion-next-democrats-170000934.html,2025-01-23,targeted,Trump inauguration
1222526245,20250124,,USA,173,17,-5.0,-5.29801324503311,https://www.1073wrsw.com/large-amounts-of-meth-fentanyl-and-cocaine-found-in-warsaw-drug-bust/,2025-01-24,targeted,Trump inauguration
1222648528,20250125,,USA,174,17,-5.0,-3.93518518518518,https://www.thestar.com.my/news/world/2025/01/25/mexico-refuses-us-military-flight-deporting-migrants-sources-say,2025-01-25,targeted,Trump inauguration
1222698355,20250125,RUS,,138,13,-7.0,-2.62948207171315,https://inosmi.ru/20250125/polsha-271561112.html,2025-01-25,targeted,Trump inauguration
1222034419,20250122,,USA,173,17,-5.0,-9.9526066350711,https://www.yahoo.com/news/st-louis-man-admits-armed-044300593.html,2025-01-22,targeted,Trump inauguration
1221669987,20250120,USA,,141,14,-6.5,-5.57768924302789,https://www.downtoearth.org.in/health/global-study-highlights-underestimated-heart-disease-risks-in-hiv-patients,2025-01-20,targeted,Trump inauguration
1228139390,20250123,USA,,1721,17,-5.0,-4.19580419580419,https://www.euractiv.com/section/tech/news/trump-threatens-to-launch-tariff-attack-on-eu-tech-regulation/,2025-01-23,targeted,Trump inauguration
1222437767,20250124,,USA,173,17,-5.0,-2.72727272727273,https://www.nbcmiami.com/news/local/man-arrested-after-secret-service-stops-man-who-jumped-wall-at-trumps-mar-a-lago-club/3524231/,2025-01-24,targeted,Trump inauguration
1222524709,20250124,RUS,,1711,17,-9.2,-14.2857142857143,https://biztoc.com/x/ea83e51d84da578e,2025-01-24,targeted,Trump inauguration
