GLOBALEVENTID,SQLDATE,Actor1CountryCode,Actor2CountryCode,EventCode,EventRootCode,GoldsteinScale,AvgTone,SOURCEURL,date,sample_type,event_label
1002209664,20210902,USA,,173,17,-5.0,-6.20771985674493,http://www.gilmermirror.com/view/full_story/27817711/article-Thanks-to-local-politics-and-a-railroad--rural-Kinney-County-accounts-for-most-of-Texas--migrant-arrests,2021-09-02,regular,
1002327033,20210903,AFR,USA,154,15,-7.2,-2.80264694433632,https://www.premiumtimesng.com/opinion/analysis/482321-the-lessons-of-durban-and-a-world-still-in-denial-20-years-after-by-adewale-ajadi.html,2021-09-03,regular,
1002261003,20210902,USA,,100,10,-5.0,-7.30281690140845,http://www.msn.com/en-us/news/crime/key-figure-in-nc-ballot-probe-gets-prison-for-benefit-fraud/ar-AAO1TBH,2021-09-02,regular,
1002287708,20210902,USA,,173,17,-5.0,-9.76425346931947,https://localnews8.com/news/national-world/cnn-national/2021/09/02/controversial-police-encounters-fast-facts-3/,2021-09-02,regular,
1002393287,20210903,RUS,,173,17,-5.0,-8.13397129186608,https://www.rferl.org/a/navalny-donates-prize-money/31442245.html,2021-09-03,regular,
1002426472,20210903,,FRA,180,18,-9.0,-6.74603174603174,https://www.ladepeche.fr/2021/09/03/toulouse-il-finit-en-prison-apres-avoir-mis-une-main-aux-fesses-a-une-jeune-femme-devant-la-gare-matabiau-9767590.php,2021-09-03,regular,
1001959591,20210901,IRN,RUS,130,13,-4.4,-1.06241699867198,https://greensboro.com/community/rockingham_now/opinion/biden-has-big-ambitions-in-foreign-policy-can-they-survive-kabul/article_315a0fb0-09bd-11ec-8e57-a7a760dacca9.html,2021-09-01,regular,
1002650871,20210905,,CHN,173,17,-5.0,-3.62694300518134,https://www.independent.co.uk/independentpremium/uyghur-china-morocco-deport-interpol-b1914606.html,2021-09-05,regular,
1002667954,20210905,USA,RUS,173,17,-5.0,-6.31970260223048,https://www.sj-r.com/story/news/2021/09/04/menard-co-police-looking-raymond-gum-warrant-out-murder/5731292001/,2021-09-05,regular,
1002467872,20210903,,USA,173,17,-5.0,-0.78534031413613,https://www.breitbart.com/politics/2021/09/03/media-joe-bidens-afghan-migration-encouraging-fraud-sex-abuse/,2021-09-03,regular,
1002345009,20210903,USA,,160,16,-4.0,-2.63565891472868,https://www.telegraph.co.uk/films/0/parents-said-film-would-ruin-servant-shocked-1960s-britain/,2021-09-03,regular,
1002431587,20210903,USA,,173,17,-5.0,-8.26771653543307,https://www.insideedition.com/former-prosecutor-in-ahmaud-arbery-case-indicted-on-criminal-charges-69615,2021-09-03,regular,
1002187829,20210902,USA,GBR,172,17,-5.0,2.54777070063695,https://www.france24.com/en/live-news/20210902-hassan-headlines-classy-brussels-diamond-league,2021-09-02,regular,
1002151366,20210902,CHN,,172,17,-5.0,-2.56410256410256,http://www.ecns.cn/hd/2021-09-02/detail-ihaqqnar7343676.shtml,2021-09-02,regular,
1002216112,20210902,USA,,160,16,-4.0,3.68550368550368,http://hillsdalecollegian.com/2021/09/hillsdale-alumna-goes-tropical-and-moves-to-hawaii/,2021-09-02,regular,
1002324720,20210903,USA,AFG,100,10,-5.0,-2.49307479224377,https://www.miragenews.com/all-signs-pointed-to-disastrous-us-withdrawal-625459/,2021-09-03,regular,
1002254662,20210902,RUS,,100,10,-5.0,-4.57142857142858,http://www.interfax-religion.com/?act=news&div=16272,2021-09-02,regular,
1002176218,20210902,,USA,173,17,-5.0,-3.99628252788104,https://www.goerie.com/story/opinion/columns/2021/09/01/edinboro-wendys-slaying-victims-family-forgives-convicted-murderer-markese-lampley-alex-cavanah-erie/5599989001/,2021-09-02,regular,
1002667393,20210905,USA,PAK,163,16,-8.0,-4.53929539295393,https://www.bd-pratidin.com/editorial/2021/09/06/687997,2021-09-05,regular,
1001970558,20210901,USA,AFG,154,15,-7.2,-2.59623992837959,https://www.catholicworldreport.com/2021/08/31/aid-group-devastated-as-dozens-of-endangered-employees-stuck-in-afghanistan/,2021-09-01,regular,
1002287681,20210902,USA,,141,14,-6.5,0.73349633251834,https://comicbook.com/tv-shows/news/yellowstone-season-4-premiere-trailer-shows-everybody-pays/,2021-09-02,regular,
1002637292,20210905,JPN,RUS,141,14,-6.5,-3.40826686004351,https://inosmi.ru/politic/20210905/250444217.html,2021-09-05,regular,
1001929049,20210901,,USA,170,17,-7.0,-2.41157556270096,https://www.nytimes.com/2021/08/31/us/martinsville-seven-posthumous-pardons.html,2021-09-01,regular,
1002009623,20210901,USA,,130,13,-4.4,-7.55750273822563,https://www.nbcphiladelphia.com/weather/stories-weather/idas-remnants-flooding-storms-philadelphia/2944797/,2021-09-01,regular,
1002304714,20210903,USA,,100,10,-5.0,-2.19579139981702,https://www.thegazette.com/health-care-medicine/spiking-covid-19-spread-isnt-cause-for-panic-iowa-gov-kim-reynolds-says/,2021-09-03,regular,
1002229101,20210902,USA,RUS,130,13,-4.4,-2.65486725663717,https://www.democracynow.org/2021/9/2/headlines/biden_issues_warning_to_russia_as_ukrainian_president_zelensky_visits_white_house,2021-09-02,regular,
1002392997,20210903,,USA,100,10,-5.0,-3.49907918968692,https://bethesdamagazine.com/bethesda-beat/judge-temporarily-halts-sale-of-westwood-tower-apartments-amid-burial-dispute/,2021-09-03,regular,
1001930375,20210901,USA,,172,17,-5.0,-2.51256281407035,https://kingfm.com/did-you-see-the-macabre-montana-law-that-allows-use-of-dead-bodies/,2021-09-01,regular,
1002576381,20210904,,USA,173,17,-5.0,0.31612223393046,https://www.calgarysun.com/news/national/top-clicks-the-week-that-was-in-viral-stories-11,2021-09-04,regular,
1061040084,20210901,,USA,180,18,-9.0,-13.0,https://www.berkshireeagle.com/crime/prosecutors-seeking-dna-from-new-lebanon-ny-man-accused-of-pittsfield-rape-kidnapping/article_c92f514c-296a-11ed-b147-9bce4334e994.html,2021-09-01,regular,
1002677237,20210905,USA,,100,10,-5.0,-3.00230946882217,https://sv.usembassy.gov/salvadoran-re-election-ruling-undermines-democracy/,2021-09-05,regular,
1002473076,20210904,,USA,130,13,-4.4,-4.12637008381689,https://www.winnipegfreepress.com/business/hard-hit-by-pandemic-ecuadorians-leave-for-new-york-575237002.html,2021-09-04,regular,
1002490862,20210904,USA,,173,17,-5.0,-5.91133004926108,https://www.kezi.com/content/news/50-million-dollars-worth-of-marijuana-seized-in-illegal-grow-in-Douglas-County-575241201.html,2021-09-04,regular,
1002267108,20210902,,RUS,173,17,-5.0,-8.20045558086561,https://www.haaretz.com/israel-news/.premium-israel-releases-pregnant-palestinian-detainee-to-house-arrest-following-outcry-1.10177202,2021-09-02,regular,
1002567104,20210904,RUS,,100,10,-5.0,-10.9375,https://borsen.dk/nyheder/generelt/ruslands-opposition-vil-kaempe-imod-sort-liste-for-medier1,2021-09-04,regular,
1002140711,20210902,GBR,USA,180,18,-9.0,-8.65051903114187,https://qconline.com/news/local/crime-and-courts/andover-man-pleads-guilty-to-three-counts-sexual-assault/article_fdbbae57-496e-564f-b526-898739ebe2c5.html,2021-09-02,regular,
1001976974,20210901,USA,,172,17,-5.0,-6.21931260229132,https://www.washingtonpost.com/politics/courts_law/texas-six-week-abortion-ban/2021/09/01/e53cf372-0a6b-11ec-a6dd-296ba7fb2dce_story.html,2021-09-01,regular,
1002320740,20210903,USA,,173,17,-5.0,-6.85483870967742,https://www.dailytrib.com/2021/09/02/lampasas-man-charged-with-murder-in-two-burnet-county-deaths-victims-named/,2021-09-03,regular,
1002249453,20210902,AFG,GBR,100,10,-5.0,-1.06544901065449,https://www.heraldscotland.com/politics/19555147.scottish-tories-call-uk-government-restore-aid-funding-as-soon-practically-possible/,2021-09-02,regular,
1001927802,20210901,USA,,100,10,-5.0,-1.14226375908619,https://www.bizjournals.com/portland/news/2021/08/31/us-sen-wyden-on-not-betting-against-portland.html,2021-09-01,regular,
1002324705,20210903,USA,,172,17,-5.0,-5.18358531317494,https://tucson.com/news/local/arizona-anti-abortion-leader-says-texas-ban-a-road-map-for-legislation-here/article_f3e250fc-0c14-11ec-b175-ab2eee01e17a.html,2021-09-03,regular,
1002435717,20210903,USA,USA,172,17,-5.0,-7.75623268698061,http://www.msn.com/en-us/news/politics/woman-who-punched-southwest-attendant-charged-with-assault/ar-AAO4EGC,2021-09-03,regular,
1002309865,20210903,USA,,100,10,-5.0,-9.95547073791352,https://kesq.com/news/national-world/cnn-national/2021/09/02/us-school-violence-fast-facts-2/,2021-09-03,regular,
1002460129,20210903,USA,USA,181,18,-9.0,-7.14285714285714,https://www.diariopanorama.com/noticia/392134/uno-beatles-isis-confeso-decapitacion-cuatro-estadounidenses-siria,2021-09-03,regular,
1002137993,20210902,USA,,172,17,-5.0,-2.76134122287969,https://klyq.com/hurricane-ida-brings-pressure-to-oil-and-gas-prices-in-montana/,2021-09-02,regular,
1002128947,20210902,USA,SWE,141,14,-6.5,-6.82352941176471,https://www.greanvillepost.com/2021/09/01/wikipedia-filth-black-ribbon-day/,2021-09-02,regular,
1002101680,20210901,USA,,172,17,-5.0,-2.86718200983837,https://www.wisbar.org/NewsPublications/InsideTrack/Pages/Article.aspx?Volume=13&Issue=17&ArticleID=28596&source=carousel,2021-09-01,regular,
1002664600,20210905,GBR,,160,16,-4.0,-4.15094339622642,https://nationalinterest.org/blog/reboot/meet-flying-p-38-powerhouse-wwii-193156,2021-09-05,regular,
1002462078,20210903,EUR,,160,16,-4.0,-2.46422893481717,"https://home.nzcity.co.nz/news/article.aspx?id=338985&fm=psp,tsf",2021-09-03,regular,
1002259397,20210902,,RUS,160,16,-4.0,-5.16605166051661,https://24tv.ua/sirota-yakogo-vdoma-ne-chekayut-likar-rozpoviv-ukrayina-novini_n1728746,2021-09-02,regular,
1002258960,20210902,USA,,180,18,-9.0,-2.71370420624152,http://www.msn.com/en-us/news/politics/democrats-assail-supreme-court-ruling-on-texas-abortion-restrictions/ar-AAO23hD,2021-09-02,regular,
1002393513,20210903,USA,SYR,172,17,-5.0,-4.59659970017501,https://www.expressnews.com/news/article/Al-Qaida-Islamic-State-group-struggle-for-16433253.php,2021-09-03,regular,
1002324703,20210903,USA,,1712,17,-9.2,-1.45137880986937,https://www.vnews.com/Executive-Council-votes-on-Westboro-cleanup-42246454,2021-09-03,regular,
1002124242,20210902,RUS,,173,17,-5.0,-0.0813669650122097,https://novimagazin.rs/english/255079-relations-with-the-russian-federation-continuity-of-imperial-politics,2021-09-02,regular,
1002027884,20210901,GBR,,172,17,-5.0,-7.56097560975609,https://www.dailyrecord.co.uk/news/scottish-news/scots-sergeant-major-suffers-severe-24885585,2021-09-01,regular,
1002387982,20210903,AFG,GBR,154,15,-7.2,-0.77720207253886,https://www.civilserviceworld.com/news/article/local-leaders-slam-governments-afghan-resettlement-scheme-shambles,2021-09-03,regular,
1002527529,20210904,USA,USA,172,17,-5.0,-0.19417475728155,https://www.providencejournal.com/story/news/politics/2021/09/03/anthony-silva-former-mckee-chief-staff-fined-dbr/5716956001/,2021-09-04,regular,
1002247124,20210902,,USA,173,17,-5.0,-10.4859335038363,https://www.mirror.co.uk/news/us-news/man-denies-setting-fire-boy-24897139,2021-09-02,regular,
1002659467,20210905,RUS,USA,172,17,-5.0,-2.7027027027027,http://internetua.com/rossiiskii-sud-zapretil-google-i-yandeksu-vydavat-ssylki-na-umnoe-golosovanie-,2021-09-05,regular,
1002080438,20210901,,USA,1712,17,-9.2,-9.39457202505217,https://news.kuwaittimes.net/website/new-orleans-under-curfew-as-us-south-tallies-hurricane-ida-damage/,2021-09-01,regular,
1002586018,20210905,,USA,172,17,-5.0,-4.81099656357388,http://lratvakan.com/news/1014893.html,2021-09-05,regular,
1001931597,20210901,RUS,,130,13,-4.4,1.76817288801572,https://eizvestia.com/politika/2021/09/01/smi-ssha-vydeliat-ykraine-v-60-mln-dollarov-voennoi-pomoshi-i-postaviat-rakety-javelin/,2021-09-01,regular,
1002115864,20210902,EUR,HUN,100,10,-5.0,0.9727626459144,https://www.thestar.com.my/news/world/2021/09/02/questioning-primacy-of-eu-law-holding-up-recovery-money-for-poland--gentiloni,2021-09-02,regular,
1002443624,20210903,RUS,,154,15,-7.2,-1.1333914559721,https://24tv.ua/ru/novosti-3-sentjabrja-2021-o-glavnom-za-den-gorjachie-novosti_n1729415,2021-09-03,regular,
1002537481,20210904,RUS,TUR,100,10,-5.0,-2.4390243902439,https://ahvalnews.com/turkey-s400s/russia-using-s-400-issue-undermine-turkeys-rapprochement-west-analyst,2021-09-04,regular,
1002123511,20210902,,USA,173,17,-5.0,-5.25210084033613,https://www.breitbart.com/law-and-order/2021/09/01/hawaii-woman-faces-5000-fine-one-year-in-jail-for-fake-vaccination-card/,2021-09-02,regular,
1002161153,20210902,USA,,100,10,-5.0,-1.73160173160173,https://tulsaworld.com/opinion/columnists/column-biden-s-renewed-focus-on-competition-should-include-defense-megamergers/article_c1503c2c-0a8d-11ec-90ba-bb1faa799801.html,2021-09-02,regular,
1002061921,20210901,ESP,USA,173,17,-5.0,-16.3793103448276,https://www.wtol.com/article/news/crime/toledo-police-suspect-february-murder/512-80d89ec5-731d-4f31-b688-4378e5e7409b,2021-09-01,regular,
1002304085,20210903,,USA,141,14,-6.5,2.09131075110457,https://investingnews.com/news/gold-investing/donlin-gold-initial-2021-drill-program-results-continue-to-deliver-for-project-advancement/,2021-09-03,regular,
1002106196,20210901,,USA,141,14,-6.5,0.77519379844961,https://www.workers.org/2021/09/58719/,2021-09-01,regular,
1002621514,20210905,USA,,144,14,-7.5,-1.49253731343284,http://famagusta-gazette.com/2021/09/05/eu-recommends-member-states-restrict-travel-from-u-s-tourism-impacts-seen-as-minimal/,2021-09-05,regular,
1002574639,20210904,USA,,141,14,-6.5,-7.12979890310786,https://www.msn.com/en-us/news/us/three-schools-forced-into-lockdown-after-anti-masker-proud-boys-try-to-infiltrate/ar-AAO6Cjq,2021-09-04,regular,
1002252634,20210902,USA,,180,18,-9.0,-10.727969348659,https://www.1630kcjj.com/2021/09/02/chicago-man-facing-charges-after-alleged-domestic-incident/,2021-09-02,regular,
1002191147,20210902,USA,AFG,160,16,-4.0,-4.63855421686747,https://www.capital.bg/politika_i_ikonomika/sviat/2021/09/02/4249396_novite_zaplahi_koito_debnat_ot_afganistan/,2021-09-02,regular,
1002244992,20210902,,GBR,130,13,-4.4,-1.48777895855473,https://www.dailymail.co.uk/news/article-9951491/MoD-planners-proposed-moving-Trident-France-America-Scotland-independent.html,2021-09-02,regular,
1002007266,20210901,,USA,100,10,-5.0,-3.99449035812672,https://theintercept.com/2021/09/01/fbi-spy-plane-alazhari-surveillance/,2021-09-01,regular,
1002488759,20210904,EUR,BLR,163,16,-8.0,-6.92362598144183,https://www.courthousenews.com/tensions-and-fences-rise-along-eus-borders-with-belarus/,2021-09-04,regular,
1002412167,20210903,,CHN,173,17,-5.0,-2.29396771452846,https://www.aei.org/op-eds/win-win-cooperation-welcoming-hong-kong-refugees-would-benefit-the-united-states/,2021-09-03,regular,
1002252772,20210902,USA,UKR,138,13,-7.0,-2.81255510491977,https://watermarkonline.com/tag/presidents-biden/,2021-09-02,regular,
1001926312,20210901,,USA,160,16,-4.0,-0.51282051282052,https://abcnews.go.com/US/communities-louisiana-rally-support-hurricane-ida-victims/story?id=79755900,2021-09-01,regular,
1002234147,20210902,USA,,1724,17,-5.0,-7.3739609656082,https://www.lancashiretelegraph.co.uk/news/national/19554980.least-14-killed-remnants-hurricane-ida-swamp-north-eastern-us/,2021-09-02,regular,
1002561995,20210904,IRN,RUS,130,13,-4.4,-1.03626943005182,https://www.winonadailynews.com/opinion/columnists/doyle-mcmanus-biden-has-big-ambitions-in-foreign-policy-can-they-survive-kabul/article_3d874df8-8a1d-549d-bba8-18f13ec984c2.html,2021-09-04,regular,
1002076614,20210901,USA,AFG,173,17,-5.0,-0.26954177897574,https://cnsnews.com/index.php/article/washington/melanie-arter/mccarthy-biden-promised-he-would-not-leave-afghanistan-until-every,2021-09-01,regular,
1002037529,20210901,,USA,173,17,-5.0,-14.2241379310345,https://www.mainepublic.org/courts-and-crime/2021-09-01/milo-father-charged-with-murder-in-death-of-1-month-old-son,2021-09-01,regular,
1002053165,20210901,GBR,,164,16,-7.0,4.03321470937129,https://www.dailymail.co.uk/tvshowbiz/article-9947615/Rachel-Hunter-51-shares-rare-image-kids-Rod-Stewart.html,2021-09-01,regular,
1002419504,20210903,USA,USA,1712,17,-9.2,-5.84269662921348,https://www.huffpost.com/entry/15-striking-photos-you-missed-this-week_n_6132253ae4b0aac9c0161a2c,2021-09-03,regular,
1002059007,20210901,USA,,141,14,-6.5,5.34246575342466,https://www.tmcnet.com/usubmit/2021/09/01/9441423.htm,2021-09-01,regular,
1002372205,20210903,DEU,,1712,17,-9.2,-6.99708454810496,https://www.tt.com/artikel/30800072/hausexplosion-in-bayern-ehepaar-weiter-vermisst-raetsel-um-toedlichen-autounfall,2021-09-03,regular,
1002051563,20210901,USA,,182,18,-9.5,-7.02341137123745,https://www.crimeonline.com/2021/09/01/man-accused-of-using-blowtorch-on-tot-boys-genitals-before-suffocating-beating-him-to-death-says-hes-innocent/,2021-09-01,regular,
1002524222,20210904,USA,USA,180,18,-9.0,-6.66666666666667,https://www.sunjournal.com/2021/09/03/ex-cardinal-mccarrick-91-pleads-not-guilty-in-massachusetts-sex-assault/,2021-09-04,regular,
1006715886,20210929,USA,USA,173,17,-5.0,-4.23728813559323,https://www.kfdi.com/2021/09/29/escaped-larned-sex-predator-caught-in-utah/,2021-09-29,regular,
1007052628,20211001,USA,,170,17,-7.0,-5.61330561330561,http://www.cubadebate.cu/opinion/2020/10/01/obsesion-criminal/,2021-10-01,regular,
1007316692,20211002,CHN,CAN,173,17,-5.0,-0.67001675041876,https://calgaryherald.com/news/canada/its-humbling-michael-spavor-thanks-canadians-world-for-support-while-detained-in-china/wcm/1cd9e744-8fe9-4d07-a170-931be4f99f2b,2021-10-02,regular,
1006342406,20210927,JPN,USA,160,16,-4.0,-6.40204865556978,https://www.msn.com/en-us/news/world/kovrig-and-spavor-a-dangerous-new-era-of-superpower-confrontation-was-signaled-this-weekend/ar-AAOSM60,2021-09-27,regular,
1007123751,20211001,USA,,173,17,-5.0,-9.21169176262181,https://www.dailymail.co.uk/news/article-10047745/Man-pleads-guilty-firing-13-times-Floyd-protest.html,2021-10-01,regular,
1006242929,20210927,EUR,TUR,130,13,-4.4,-3.77420413521496,https://www.moonofalabama.org/2013/06/,2021-09-27,regular,
1006593871,20210928,USA,,180,18,-9.0,-11.1801242236025,https://www.chron.com/news/article/California-sexual-assault-suspect-turned-in-by-16494662.php,2021-09-28,regular,
1006829231,20210930,USA,,172,17,-5.0,-1.01404056162247,https://enlineadirecta.info/2021/09/29/el-peligro-de-los-quimicos-eternos-que-tenemos-en-nuestras-casas-y-la-larga-carrera-por-deshacerse-de-ellos/,2021-09-30,regular,
1007043271,20211001,USA,,160,16,-4.0,-5.98290598290599,https://www.deccanherald.com/specials/this-reddit-forum-has-been-mocking-unvaccinated-people-who-die-of-covid-19-1036037.html,2021-10-01,regular,
1006326112,20210927,,GBR,183,18,-10.0,-9.06593406593408,https://www.belfastlive.co.uk/news/belfast-news/christopher-robinson-appeal-conviction-adrian-21688435,2021-09-27,regular,
1006405667,20210928,GBR,,172,17,-5.0,4.03645833333333,https://www.dailymail.co.uk/tvshowbiz/article-10035615/Drew-Barrymore-says-worships-ex-husband-Kopelmans-new-wife-Alexandra-Michler.html,2021-09-28,regular,
1007229003,20211002,USA,USA,173,17,-5.0,-12.2077922077922,https://tribune.com.pk/story/2322867/deprioritising-us-war-crimes,2021-10-02,regular,
1007093033,20211001,,RUS,100,10,-5.0,-2.02702702702702,https://tass.ru/nedvizhimost/12555539,2021-10-01,regular,
1007398230,20211003,USA,,172,17,-5.0,-2.80561122244489,https://www.ladbible.com/news/news-hiker-has-no-doubt-that-man-he-met-on-trail-was-brian-laundrie-20211003,2021-10-03,regular,
1006557822,20210928,,USA,173,17,-5.0,0.0,https://telegrafi.com/shba-te-thone-se-sovraniteti-republikes-se-kosoves-eshte-pacenueshem/,2021-09-28,regular,
1006714686,20210929,CHN,,150,15,-7.2,-2.51256281407035,https://www.ibtimes.co.in/china-infiltrates-lac-again-damages-bridges-other-infrastructure-uttarakhand-area-high-alert-841151,2021-09-29,regular,
1006905620,20210930,GBR,,160,16,-4.0,-8.74219446922388,https://www.wharfedaleobserver.co.uk/news/national/uk-today/19615384.sarah-everard-murder-wayne-couzens-will-never-freed-jail/,2021-09-30,regular,
1006446049,20210928,GBR,GRC,100,10,-5.0,5.09731232622799,https://neoskosmos.com/en/2021/09/28/life/morias-21-the-trail-of-the-greek-revolution/,2021-09-28,regular,
1007169618,20211001,USA,,141,14,-6.5,-2.90556900726392,https://www.voanews.com/a/fauci-calls-merck-covid-19-pill-data-impressive/6253829.html,2021-10-01,regular,
1006265595,20210927,CHN,TWN,130,13,-4.4,-1.93236714975845,https://menafn.com/1102869629/UK-warship-in-rare-transit-through-Taiwan-Strait&source=22,2021-09-27,regular,
1006446971,20210928,,USA,180,18,-9.0,-10.3448275862069,https://www.americatv.com.pe/noticias/actualidad/comas-ladrones-asaltaron-grifo-octava-vez-n446113,2021-09-28,regular,
1007078230,20211001,USA,,173,17,-5.0,-10.3595890410959,https://www.dailystar.co.uk/news/world-news/twisted-tales-psycho-cops-who-25092441,2021-10-01,regular,
1006414727,20210928,USA,,180,18,-9.0,-3.87243735763098,https://omaha.com/news/state-and-regional/allegations-of-sex-assault-at-unl-started-wave-of-protests-on-campuses-across-us/article_dcc3c408-1f8f-11ec-b398-eb60f21dcc17.html,2021-09-28,regular,
1006799422,20210929,GBR,,1721,17,-5.0,-4.44444444444444,https://www.blisty.cz/topics/87-prava-homosexualu,2021-09-29,regular,
1006515873,20210928,RUS,MLI,130,13,-4.4,-3.81679389312977,https://www.lapresse.ca/international/europe/2021-09-28/la-france-bousculee-sur-l-echiquier-mondial.php,2021-09-28,regular,
1006966427,20210930,IRN,USA,130,13,-4.4,-1.43884892086331,https://www.breitbart.com/politics/2021/09/30/dem-sen-bob-menendez-repudiates-at-least-5-joe-biden-moves-so-far/,2021-09-30,regular,
1007218504,20211002,LTU,CHN,1721,17,-5.0,-0.74626865671641,https://cityof7lakes.com/news/english-news/c7lnews/lithuania-asks-users-to-drop-chinese-smartphone-over-built-in-censorship-tool/,2021-10-02,regular,
1006752456,20210929,USA,,1723,17,-5.0,2.33100233100233,https://www.qsrmagazine.com/news/brooklyn-dumpling-shop-signs-first-multi-unit-deal-florida,2021-09-29,regular,
1007150824,20211001,USA,,141,14,-6.5,-6.74536256323778,https://apnews.com/article/business-health-caribbean-coronavirus-pandemic-havana-477ff35a2e0a2809ee67c89070a56e41,2021-10-01,regular,
1007298210,20211002,CHN,SGP,172,17,-5.0,1.20481927710844,https://techstory.in/singapore-is-granting-crypto-license-to-dbs-unit/,2021-10-02,regular,
1006986980,20210930,,USA,173,17,-5.0,-4.13625304136253,https://www.foxnews.com/entertainment/bill-cosby-civil-trial-playboy-mansion,2021-09-30,regular,
1007173846,20211001,GBR,,186,18,-10.0,-3.68550368550368,https://www.iefimerida.gr/kosmos/mporis-tzonson-astynomia-dolofonia-sara-eberant,2021-10-01,regular,
1006480633,20210928,RUS,,130,13,-4.4,-8.87096774193548,https://menafn.com/1102876446/Russia-reports-record-daily-coronavirus-deaths&source=19,2021-09-28,regular,
1007084176,20211001,RUS,DEU,172,17,-5.0,-4.41298917568692,https://www.dw.com/en/youtube-rt-ban-in-germany/a-59371662,2021-10-01,regular,
1006261920,20210927,RUS,,173,17,-5.0,-6.69546436285097,https://lenta.ru/news/2021/09/27/lipeck/,2021-09-27,regular,
1006397292,20210928,CHN,CHN,100,10,-5.0,3.22886989553656,http://russian.news.cn/2021-09/28/c_1310213320.htm,2021-09-28,regular,
1006902626,20210930,USA,FRA,173,17,-5.0,-6.37860082304527,https://www.unian.net/world/eks-prezidenta-francii-sarkozi-prigovorili-k-godu-tyurmy-novosti-mira-11562439.html,2021-09-30,regular,
1006625601,20210929,,USA,180,18,-9.0,-7.38255033557044,https://www.thewesterlysun.com/news/police-courts/police-logs-tuesday-sept-28-2021/article_ed6b9b60-209c-11ec-a97c-3375e276adbb.html,2021-09-29,regular,
1006306921,20210927,,USA,100,10,-5.0,-5.22041763341068,https://www.businessinsider.com/banned-books-week-censorship-bipartisan-libraries-cancel-culture-2021-9,2021-09-27,regular,
1006938807,20210930,CHN,,130,13,-4.4,-3.35570469798658,https://regnum.ru/news/economy/3384278.html,2021-09-30,regular,
1006804729,20210930,USA,USA,173,17,-5.0,-5.17464424320828,https://www.nbcdfw.com/tag/child-pornography/,2021-09-30,regular,
1006328699,20210927,,RUS,100,10,-5.0,0.62111801242236,https://www.mk.ru/politics/2021/09/27/putin-reshil-umenshit-chislo-kontrolnykh-rabot-v-shkolakh.html,2021-09-27,regular,
1006383673,20210927,USA,USA,130,13,-4.4,-5.28967254408061,https://www.theepochtimes.com/florida-department-of-health-to-impose-fines-on-government-entities-who-mandate-vaccines_4019279.html,2021-09-27,regular,
1007208825,20211002,,USA,100,10,-5.0,-0.84033613445379,https://www.wypr.org/wypr-news/2021-10-01/casa-and-renters-rally-in-annapolis-for-eviction-protections,2021-10-02,regular,
1007301043,20211002,USA,USA,173,17,-5.0,-15.0602409638554,https://apnews.com/article/marijuana-iowa-south-carolina-beaufort-sioux-city-99f44dfae658574d88b5cd88bda6f60c,2021-10-02,regular,
1006911688,20210930,GBR,,1821,18,-9.0,-8.59375,https://windsorstar.com/news/world/ex-london-cop-who-falsely-arrested-raped-and-murdered-sarah-everard-is-handed-life-sentence,2021-09-30,regular,
